Neurona,Fase,Frecuencia,romega,Amplitud
426,1.5055555336656246,0.015707963267948967,5.0,2.37278346977157
427,4.950301614228503,0.015707963267948967,5.0,0.7957017358049439
428,0.9863715121992088,0.0031415926535897933,1.0,2.559428582331724
429,1.8083649940812134,0.0031415926535897933,1.0,3.702831314228247
430,6.169348649503753,0.015707963267948967,5.0,3.376337428650395
431,0.5996990387563589,0.015707963267948967,5.0,3.60543095934471
432,0.7057100703342783,0.0031415926535897933,1.0,1.7861006651560647
433,2.320766846786597,0.015707963267948967,5.0,2.222956004381606
434,2.451791510516164,0.0031415926535897933,1.0,3.514216436914949
435,3.386739412690518,0.0031415926535897933,1.0,0.5812181837201313
436,1.8929222137321948,0.0031415926535897933,1.0,1.818166981274123
437,3.2861073758364387,0.015707963267948967,5.0,2.149035062575448
438,2.292072604320026,0.015707963267948967,5.0,1.433330578370926
439,1.4095459853736698,0.0031415926535897933,1.0,1.4613262046495725
440,2.5195915843564514,0.0031415926535897933,1.0,1.9790084474581864
441,1.3848658653458765,0.0031415926535897933,1.0,3.5372033991510334
442,5.62193235786766,0.0031415926535897933,1.0,1.4027842301104414
443,4.833846109266472,0.015707963267948967,5.0,3.030219127733939
444,3.7824781174126008,0.0031415926535897933,1.0,0.9367094063044696
445,0.4298426154958649,0.0031415926535897933,1.0,2.505821982724332
446,2.1344425119393904,0.0031415926535897933,1.0,0.1244148626046071
447,3.154753217050775,0.015707963267948967,5.0,3.825158358684306
448,5.894143539683461,0.0031415926535897933,1.0,2.58973578762021
449,2.5446563785131135,0.015707963267948967,5.0,2.1775361590336835
450,4.825972487716512,0.015707963267948967,5.0,0.3652512147517397
451,3.0713217847089216,0.015707963267948967,5.0,1.657065641238598
452,2.1606133130990055,0.0031415926535897933,1.0,2.135871997647225
453,5.641445929728611,0.0031415926535897933,1.0,0.7390345178960871
454,6.145964556627114,0.0031415926535897933,1.0,1.893960070364142
455,2.814813439997419,0.015707963267948967,5.0,2.5586231589904074
456,2.3219226798708243,0.015707963267948967,5.0,1.6685985884817272
457,5.171974038302888,0.0031415926535897933,1.0,1.2586109440888174
458,1.94035657698316,0.0031415926535897933,1.0,2.8464463619812412
459,1.3857561925705675,0.015707963267948967,5.0,3.9062285029084745
460,3.6750526139398,0.015707963267948967,5.0,1.0617025101513238
461,6.172140500710542,0.0031415926535897933,1.0,1.3324431119962443
462,4.678883631335499,0.015707963267948967,5.0,3.0949694760513213
463,4.522009798385353,0.015707963267948967,5.0,2.2554133975038924
464,4.442656229314387,0.0031415926535897933,1.0,0.33478858620908314
465,2.0768372481851927,0.015707963267948967,5.0,1.348793911316493
466,4.7828146492683965,0.015707963267948967,5.0,0.18699726366294067
467,2.565850592188307,0.015707963267948967,5.0,2.1145611274758274
468,2.248662029899203,0.015707963267948967,5.0,2.6641916962195977
469,3.6115667844833332,0.0031415926535897933,1.0,0.5750452658823786
470,5.284662434121592,0.015707963267948967,5.0,2.6804040841836336
471,3.393491985107684,0.0031415926535897933,1.0,1.4728656946876608
472,0.9856895942759357,0.015707963267948967,5.0,2.1464667466993164
473,3.2078631695624593,0.015707963267948967,5.0,2.0766659527920717
474,4.682440429902947,0.015707963267948967,5.0,3.989541742440557
475,4.292614924433789,0.015707963267948967,5.0,0.29673021747458606
476,4.577548363230474,0.015707963267948967,5.0,0.260705615865529
477,1.4578497880248273,0.015707963267948967,5.0,3.435701906468314
478,3.5099517270371794,0.015707963267948967,5.0,0.09194305990738272
479,0.6746863815945175,0.0031415926535897933,1.0,0.8160321402127004
480,4.041315217548054,0.0031415926535897933,1.0,1.250437853000622
481,3.607539986478579,0.015707963267948967,5.0,2.038837436738069
482,3.09274459829632,0.015707963267948967,5.0,3.6755350763336034
483,4.045629786209171,0.0031415926535897933,1.0,1.1697470427808088
484,2.38056947586126,0.015707963267948967,5.0,0.07034531265270916
485,3.8251078830442804,0.015707963267948967,5.0,1.8303930323758375
486,6.241115234721683,0.0031415926535897933,1.0,3.4561184815461217
487,4.6210963167089165,0.015707963267948967,5.0,2.0125848033545584
488,5.110140182944309,0.015707963267948967,5.0,2.505850435632077
489,6.169441847026673,0.015707963267948967,5.0,3.087346128830285
490,5.260615646236859,0.015707963267948967,5.0,3.9853025158043156
491,0.22259514662552304,0.0031415926535897933,1.0,1.936148714061531
492,1.0865702313117178,0.015707963267948967,5.0,1.5948008657012096
493,3.1092984453861283,0.0031415926535897933,1.0,1.5667708130931612
494,1.4536852119983599,0.015707963267948967,5.0,1.2072967639240026
495,2.6822765852372483,0.0031415926535897933,1.0,0.028244864378622836
496,1.9319209968165745,0.015707963267948967,5.0,3.681913693707836
497,4.9765112447147715,0.015707963267948967,5.0,1.040068999599967
498,6.103683160501592,0.015707963267948967,5.0,2.6022199542349114
499,5.670626315901523,0.015707963267948967,5.0,1.1642762813059324
500,2.256745480826211,0.015707963267948967,5.0,0.9897968872780845
501,2.5755776824108496,0.015707963267948967,5.0,1.7366725213353118
502,2.3720659793199883,0.0031415926535897933,1.0,1.441816921696908
503,4.422000302833501,0.015707963267948967,5.0,1.8264511273007789
504,0.894564444507385,0.015707963267948967,5.0,0.2577927134619449
505,4.5735448469938085,0.0031415926535897933,1.0,1.2333550968620663
506,4.338686314263547,0.0031415926535897933,1.0,2.542132430310422
507,2.4301779518678814,0.015707963267948967,5.0,1.8355358772115085
508,0.8217351712409819,0.0031415926535897933,1.0,2.5849652620417105
509,4.720147259766602,0.0031415926535897933,1.0,1.919156218353609
510,5.771471372234991,0.015707963267948967,5.0,1.826407628916591
511,3.9028966400449603,0.015707963267948967,5.0,2.0756739427239226
512,3.710836488107496,0.015707963267948967,5.0,2.1209565378674875
513,5.0524478637575685,0.0031415926535897933,1.0,0.955511284947189
514,5.495833110800429,0.0031415926535897933,1.0,0.12697418559072116
515,2.7607014945249135,0.015707963267948967,5.0,2.804324614836338
516,0.7580257506158791,0.015707963267948967,5.0,0.2307556909686137
517,0.5006730371662346,0.015707963267948967,5.0,1.1626284352952823
518,5.078272667226425,0.0031415926535897933,1.0,2.8449854035392703
519,1.2311653791751453,0.0031415926535897933,1.0,3.6347741744981077
520,4.017446703956994,0.015707963267948967,5.0,3.2051596865826175
521,3.0614828014133795,0.015707963267948967,5.0,3.349295015720232
522,3.4029133772643068,0.015707963267948967,5.0,2.0476783309184183
523,4.780093273527624,0.0031415926535897933,1.0,1.6780683303014738
524,3.4058120602764697,0.0031415926535897933,1.0,0.8223429451566333
525,0.11754933670002932,0.015707963267948967,5.0,0.6994135091930134
526,4.42721040603629,0.015707963267948967,5.0,1.086916023539084
527,4.785108473657712,0.0031415926535897933,1.0,3.10087793606849
528,2.3673776082047273,0.0031415926535897933,1.0,2.07501999583592
529,1.5853385321429758,0.015707963267948967,5.0,0.4511391458039946
530,1.2139818605832116,0.015707963267948967,5.0,3.186282820585582
531,0.016725762951429305,0.015707963267948967,5.0,2.116520059580974
532,1.0983852625365336,0.0031415926535897933,1.0,1.8868614900335068
533,3.7339293538180724,0.0031415926535897933,1.0,0.3434670078504203
534,1.9450458985598622,0.015707963267948967,5.0,1.2459136930181955
535,4.3050678227198516,0.0031415926535897933,1.0,1.6008562519018255
536,4.088715839487878,0.0031415926535897933,1.0,3.3469502795723796
537,2.748180051141478,0.015707963267948967,5.0,0.019888474620257224
538,1.4234206061870573,0.0031415926535897933,1.0,0.28435922539062686
539,5.815704337488074,0.0031415926535897933,1.0,3.792792204109027
540,4.165123371340184,0.0031415926535897933,1.0,3.7336772277445003
541,2.902457969363101,0.015707963267948967,5.0,3.984726536135467
542,4.877069342025641,0.015707963267948967,5.0,0.8577327492550042
543,4.974727110203836,0.015707963267948967,5.0,3.3824142542931876
544,5.185616536334389,0.0031415926535897933,1.0,3.915456576632926
545,0.2990497455676454,0.015707963267948967,5.0,1.2610122003210473
546,5.273742377824865,0.015707963267948967,5.0,0.480356356196757
547,0.7839736315257613,0.0031415926535897933,1.0,3.1025823737315683
548,2.171204981514715,0.015707963267948967,5.0,2.5450382041609636
549,1.8078994314210073,0.0031415926535897933,1.0,1.6495132791085942
550,2.7269596057555643,0.015707963267948967,5.0,1.5986663507731382
551,1.6912844438061323,0.015707963267948967,5.0,1.1700250773726606
552,4.776251871969053,0.0031415926535897933,1.0,1.5586942881294705
553,4.496117167211989,0.015707963267948967,5.0,1.5144983660760882
554,0.8379914612152433,0.015707963267948967,5.0,2.939038048258837
555,0.2892560293569194,0.015707963267948967,5.0,2.412049410711288
556,0.11787905971962696,0.0031415926535897933,1.0,1.8907248963958936
557,3.5475226629073675,0.015707963267948967,5.0,3.6549285488948815
558,0.4567595161699439,0.0031415926535897933,1.0,3.8451814441206893
559,0.10429509170244575,0.015707963267948967,5.0,2.064472582917241
560,4.340438714090527,0.015707963267948967,5.0,0.5678605760904794
561,5.8767986607857114,0.015707963267948967,5.0,0.3998536717514716
562,3.4873360374000764,0.0031415926535897933,1.0,0.9498601838564005
563,4.138232338140309,0.015707963267948967,5.0,1.5509109768628542
564,5.9838914824936245,0.015707963267948967,5.0,3.9286525026285353
565,3.2665782125611016,0.0031415926535897933,1.0,2.1571967342522482
566,1.3943015644777335,0.015707963267948967,5.0,2.1417755357738337
567,6.091300033056176,0.015707963267948967,5.0,3.670494853050156
568,4.702376084787196,0.0031415926535897933,1.0,2.6990110497470603
569,1.4050160695986087,0.015707963267948967,5.0,3.5764984194732667
570,1.994684022267542,0.0031415926535897933,1.0,0.4700013044484015
571,5.943823539089659,0.0031415926535897933,1.0,2.2080547532512753
572,4.330041929443211,0.0031415926535897933,1.0,1.3084478998605453
573,5.741859971974201,0.015707963267948967,5.0,1.1046005166551072
574,3.0437734894102064,0.015707963267948967,5.0,1.444559425505644
575,4.1497924824963865,0.0031415926535897933,1.0,0.5958168690780887
576,4.636110136941218,0.0031415926535897933,1.0,3.7127678313540673
577,3.527368228195178,0.0031415926535897933,1.0,2.5844661825047894
578,1.170672651600243,0.0031415926535897933,1.0,0.7816819149671987
579,0.18304493416748457,0.0031415926535897933,1.0,0.600634389213448
580,4.89378928362067,0.0031415926535897933,1.0,1.8812346395013217
581,4.940376935379245,0.0031415926535897933,1.0,2.4437086565390675
582,2.9351216222426535,0.0031415926535897933,1.0,2.1882426894562808
583,3.5275473824279966,0.0031415926535897933,1.0,2.730169111477003
584,6.225444123239051,0.0031415926535897933,1.0,1.378499086724989
585,2.1259993552505723,0.0031415926535897933,1.0,3.9214142467475632
586,1.35785334329079,0.0031415926535897933,1.0,0.6149315728424063
587,1.7669517677224293,0.0031415926535897933,1.0,0.6639461205967083
588,2.3232490256586344,0.0031415926535897933,1.0,3.929768746858797
589,5.13232893881373,0.015707963267948967,5.0,1.2625280884573256
590,0.16271930202520546,0.0031415926535897933,1.0,3.729854456834001
591,3.8792816036372493,0.0031415926535897933,1.0,1.836242698384221
592,1.1305813564327192,0.015707963267948967,5.0,0.2859574619727083
593,5.601587945763058,0.015707963267948967,5.0,0.8026394359261326
594,2.7300399462034832,0.0031415926535897933,1.0,0.5148861095305448
595,5.097173167453954,0.015707963267948967,5.0,0.05086398473037157
596,1.9667433525843276,0.0031415926535897933,1.0,2.3712970127179602
597,5.8257689374584825,0.0031415926535897933,1.0,0.15418798503311582
598,5.491063996686644,0.0031415926535897933,1.0,1.478661304023559
599,4.169310216209804,0.0031415926535897933,1.0,3.584904784194488
600,2.8426638912488023,0.0031415926535897933,1.0,0.3972380938532427
601,2.110279879247088,0.015707963267948967,5.0,3.8937390382012405
602,3.696717142365947,0.0031415926535897933,1.0,0.3912423404361758
603,5.1487475999272565,0.0031415926535897933,1.0,1.281779992434016
604,4.857659454990105,0.015707963267948967,5.0,2.3703586130695395
605,0.9482150848589641,0.0031415926535897933,1.0,3.54971582911314
606,5.385387468113633,0.015707963267948967,5.0,2.827405501825002
607,3.3204840134184335,0.015707963267948967,5.0,2.2729123551964063
608,1.925741324935741,0.015707963267948967,5.0,0.37125011487066883
609,0.9293812489506631,0.0031415926535897933,1.0,0.9629603576762067
610,0.925875009982828,0.015707963267948967,5.0,3.1742829814404514
611,3.0025313680881363,0.015707963267948967,5.0,3.133460800095221
612,3.0090362349185975,0.0031415926535897933,1.0,1.2261654156814572
613,1.844959800112753,0.015707963267948967,5.0,3.5092732596280314
614,1.0274272814931582,0.0031415926535897933,1.0,3.2785673428590996
615,0.5497828156747644,0.015707963267948967,5.0,0.846633269804407
616,3.3226976768155194,0.0031415926535897933,1.0,1.6970720774760815
617,5.780194726905106,0.0031415926535897933,1.0,3.1225508882338695
618,3.9261327882141512,0.015707963267948967,5.0,2.2308189273523524
619,3.0805551247255702,0.015707963267948967,5.0,3.6981965846022047
620,5.964792687984794,0.015707963267948967,5.0,3.4924501102481766
621,1.7580794230196983,0.015707963267948967,5.0,2.335770776587872
622,5.609076910054752,0.0031415926535897933,1.0,3.3229619151434617
623,1.80598115564384,0.0031415926535897933,1.0,0.7712232339529361
624,5.321656825186097,0.0031415926535897933,1.0,1.7418752676257916
625,6.135661857648027,0.0031415926535897933,1.0,0.21735194632242294
626,1.8060778778960103,0.0031415926535897933,1.0,3.0189345229492783
627,4.50726255611393,0.015707963267948967,5.0,0.845945117835599
628,2.7807757763627374,0.0031415926535897933,1.0,1.9646765744082662
629,4.188210778667408,0.015707963267948967,5.0,1.9191189231766965
630,2.4546088555859398,0.015707963267948967,5.0,3.0994239984957495
631,4.434953171325811,0.0031415926535897933,1.0,0.8937932287409072
632,1.3130284273547002,0.0031415926535897933,1.0,1.2508346598079823
633,5.655580694518228,0.0031415926535897933,1.0,0.48802291855284885
634,3.2252400799195713,0.015707963267948967,5.0,3.953429081367469
635,4.110923209996947,0.0031415926535897933,1.0,1.2073527185119217
636,0.15849934887252298,0.015707963267948967,5.0,2.15887395054185
637,2.319005440460953,0.0031415926535897933,1.0,0.1094248097376398
638,3.0432701067224537,0.0031415926535897933,1.0,3.680200771974553
639,4.6020667331478045,0.0031415926535897933,1.0,2.1654944437858874
640,3.912070365601019,0.0031415926535897933,1.0,0.619775812382048
641,4.26975820156235,0.015707963267948967,5.0,0.6906982248581022
642,2.98791986637965,0.015707963267948967,5.0,0.6348320638453284
643,5.855395271071877,0.015707963267948967,5.0,2.3648302301274073
644,6.244321917696919,0.0031415926535897933,1.0,1.9318277907251926
645,3.358699069707636,0.015707963267948967,5.0,0.49235623203775747
646,4.373242947727468,0.015707963267948967,5.0,0.41854518594654166
647,6.206094845671824,0.0031415926535897933,1.0,0.7831879684968794
648,0.2550575273609752,0.0031415926535897933,1.0,1.7094949579745253
649,2.9399538961771645,0.015707963267948967,5.0,2.6026899616243626
650,4.789552707677362,0.0031415926535897933,1.0,2.0304491123191752
651,4.614092496877934,0.015707963267948967,5.0,1.8017065873090212
652,5.59402201464371,0.015707963267948967,5.0,1.7277415930446658
653,6.05760512101783,0.015707963267948967,5.0,1.354375321491014
654,4.965770961611173,0.015707963267948967,5.0,1.5885349970311804
655,6.112805126377401,0.0031415926535897933,1.0,1.9719330048777466
656,3.9857258658401555,0.015707963267948967,5.0,1.7015077190435104
657,1.9208252342809704,0.015707963267948967,5.0,0.8856675462650392
658,3.060585897586143,0.015707963267948967,5.0,3.0926647639365736
659,5.185022482662198,0.0031415926535897933,1.0,1.119998235335998
660,3.198241380880476,0.0031415926535897933,1.0,1.4159188054607532
661,0.6452281588005415,0.015707963267948967,5.0,3.641030588603454
662,2.5725293850749225,0.015707963267948967,5.0,0.23318818165559563
663,1.6625157517169862,0.015707963267948967,5.0,0.7625091482643636
664,4.839693755731481,0.0031415926535897933,1.0,2.217279666895312
665,3.594437032895909,0.0031415926535897933,1.0,3.38951095412342
666,5.594962434838924,0.0031415926535897933,1.0,1.5994525256226964
667,2.2284252628927534,0.0031415926535897933,1.0,3.469129193732682
668,3.918077333600226,0.015707963267948967,5.0,3.5738226162646014
669,5.157061028071987,0.0031415926535897933,1.0,1.6774623796573764
670,3.216562145439818,0.0031415926535897933,1.0,0.6479784832954731
671,5.403619534385796,0.0031415926535897933,1.0,2.3688951264544844
672,6.028198772067596,0.0031415926535897933,1.0,0.08911701527259375
673,4.640893422328985,0.0031415926535897933,1.0,1.8460793749612918
674,5.856328430897446,0.015707963267948967,5.0,3.32999008566607
675,1.3933796236659892,0.015707963267948967,5.0,3.639294963177362
676,1.5263613655842638,0.0031415926535897933,1.0,3.3810815800331633
677,5.1768227676396545,0.0031415926535897933,1.0,3.9445477022773154
678,1.0310123024043019,0.015707963267948967,5.0,2.9925881548216178
679,0.9174808909401537,0.0031415926535897933,1.0,2.3662957337342148
680,0.14460795987835698,0.0031415926535897933,1.0,1.2747800220592658
681,1.505899200120287,0.0031415926535897933,1.0,0.3326343771973437
682,4.579466130946302,0.015707963267948967,5.0,3.5145827280260606
683,0.8235243175326237,0.015707963267948967,5.0,2.443548948572753
684,4.840993244834433,0.0031415926535897933,1.0,0.08243374830021999
685,3.1820905411813527,0.015707963267948967,5.0,2.6669732742787406
686,2.7449104296451914,0.015707963267948967,5.0,3.3758625175586507
687,1.679016322581947,0.015707963267948967,5.0,1.3860800995205773
688,2.2985996890212794,0.015707963267948967,5.0,3.0210104102960456
689,0.2068373710392832,0.0031415926535897933,1.0,0.6594351190986965
690,6.168379104339395,0.0031415926535897933,1.0,0.28403277540595395
691,5.551536695543855,0.015707963267948967,5.0,2.9411561650725773
692,4.114537151073079,0.0031415926535897933,1.0,1.3967759793949974
693,2.5394871342784295,0.015707963267948967,5.0,2.511421422329476
694,0.6773481133964845,0.015707963267948967,5.0,3.7894170654327026
695,0.8285266035718152,0.015707963267948967,5.0,1.4696668120352263
696,0.11446477757000288,0.0031415926535897933,1.0,0.18242241463924191
697,1.901073770713704,0.015707963267948967,5.0,1.9797497123196446
698,4.660046407755529,0.0031415926535897933,1.0,3.3395005790212844
699,3.833690633364467,0.0031415926535897933,1.0,0.02605696994952833
