Neurona,Fase,Frecuencia,romega,Amplitud
426,1.2252306447438486,0.015707963267948967,5.0,2.601565263240251
427,1.62109955553788,0.0031415926535897933,1.0,1.5208412871382966
428,5.095752310882721,0.015707963267948967,5.0,0.6704038832915562
429,2.204677093107539,0.015707963267948967,5.0,0.6422861411457332
430,6.045164653965672,0.0031415926535897933,1.0,1.6129856446076296
431,2.821912645661266,0.0031415926535897933,1.0,3.3743481253820993
432,0.38596542759754027,0.0031415926535897933,1.0,1.767817056883255
433,2.906168382740489,0.015707963267948967,5.0,1.860148020327674
434,2.7124974983890278,0.0031415926535897933,1.0,3.7041780091250276
435,2.264275279898496,0.0031415926535897933,1.0,1.1071202100674733
436,1.963210495938328,0.0031415926535897933,1.0,3.463145232326664
437,2.7929754271804073,0.015707963267948967,5.0,3.776072008729386
438,2.5655383340451223,0.0031415926535897933,1.0,1.1039454747608475
439,6.119766084196513,0.0031415926535897933,1.0,1.1772416672800623
440,3.9964384436308484,0.0031415926535897933,1.0,2.660092732365831
441,1.9180567857867936,0.0031415926535897933,1.0,1.357302906089771
442,4.924829803114002,0.0031415926535897933,1.0,0.7257133926477155
443,4.613235946708577,0.015707963267948967,5.0,3.472495465681104
444,0.72701452450504,0.0031415926535897933,1.0,0.6623395704281152
445,4.679325985613115,0.015707963267948967,5.0,3.6995003556854553
446,6.101985308523903,0.015707963267948967,5.0,2.567737979408454
447,2.9399580243278307,0.015707963267948967,5.0,1.1475626418498934
448,4.072838857172712,0.0031415926535897933,1.0,3.9439122424882314
449,0.07697639044560943,0.0031415926535897933,1.0,2.4421146011034542
450,6.120357481546438,0.015707963267948967,5.0,1.0469697070220887
451,5.782932935292745,0.015707963267948967,5.0,0.8159900864661727
452,2.0778641729641802,0.0031415926535897933,1.0,2.3189677236519786
453,0.07126977692757566,0.0031415926535897933,1.0,2.536652139766952
454,5.484969023706908,0.015707963267948967,5.0,3.7517148093609536
455,0.4976584906465113,0.015707963267948967,5.0,3.2415774969685436
456,3.753577738550957,0.0031415926535897933,1.0,1.4621765999013867
457,2.2015728109761286,0.015707963267948967,5.0,3.9690652963560855
458,5.58663906633174,0.015707963267948967,5.0,3.3194968546061157
459,2.0971517433761067,0.0031415926535897933,1.0,3.5971299774540157
460,2.523802569687617,0.015707963267948967,5.0,0.5091960925231671
461,5.983000963116217,0.015707963267948967,5.0,1.2218807736342843
462,3.887133408352993,0.0031415926535897933,1.0,2.153580556414956
463,0.20456107440563376,0.0031415926535897933,1.0,1.5209136830553969
464,2.4417632766703328,0.015707963267948967,5.0,2.671239335757351
465,2.274603568610792,0.0031415926535897933,1.0,3.7059511027751473
466,0.9814951991410993,0.015707963267948967,5.0,3.796959284094047
467,3.523542639233352,0.015707963267948967,5.0,1.8439948747845678
468,4.685655835055765,0.0031415926535897933,1.0,0.7416180293419963
469,5.425177266469513,0.0031415926535897933,1.0,1.7446072800746486
470,6.106518000136694,0.0031415926535897933,1.0,3.120897873925954
471,4.858821968690771,0.015707963267948967,5.0,3.5736582198993454
472,0.4251774129960575,0.0031415926535897933,1.0,1.4094381235292435
473,4.265451947916613,0.0031415926535897933,1.0,2.486890079441789
474,6.1365541400069095,0.0031415926535897933,1.0,0.33575726816699714
475,2.34954711705334,0.015707963267948967,5.0,1.2013936209363822
476,2.4048666039312843,0.015707963267948967,5.0,3.59945013227651
477,3.1376864756326714,0.0031415926535897933,1.0,3.9614358057219343
478,3.9540164524869867,0.015707963267948967,5.0,0.9500321509608392
479,3.233665690002181,0.015707963267948967,5.0,3.0869490694562383
480,3.6229320739894963,0.015707963267948967,5.0,3.213847090611816
481,3.9719446323264624,0.0031415926535897933,1.0,0.5739806761546302
482,4.4381358876080235,0.0031415926535897933,1.0,3.3282480844192457
483,3.6645519035858807,0.015707963267948967,5.0,1.8661725097250161
484,1.9373497598852392,0.0031415926535897933,1.0,2.0336567604564832
485,1.8006257213176595,0.015707963267948967,5.0,3.9362227312297735
486,5.360028744462577,0.015707963267948967,5.0,1.369424005745068
487,3.2141407535892093,0.0031415926535897933,1.0,2.579752645683372
488,4.917379249429645,0.0031415926535897933,1.0,1.7103782976113346
489,5.39169069141137,0.0031415926535897933,1.0,0.4707108615613782
490,3.854741170347317,0.015707963267948967,5.0,0.01358035824321302
491,0.5099451066451309,0.0031415926535897933,1.0,1.0949057540752594
492,6.03608210231806,0.015707963267948967,5.0,3.3112019646989705
493,4.307096466942203,0.0031415926535897933,1.0,0.5243866129629873
494,4.436155217835757,0.015707963267948967,5.0,0.18146437104237023
495,0.5249809432690197,0.0031415926535897933,1.0,2.5235188331334797
496,3.5318767404115965,0.015707963267948967,5.0,2.3241598105010257
497,5.897339295928169,0.0031415926535897933,1.0,1.4748725704939862
498,2.0004144283661893,0.015707963267948967,5.0,1.0417567267303394
499,5.555626276895937,0.0031415926535897933,1.0,0.9531837563832353
500,0.9817839295451172,0.0031415926535897933,1.0,0.1258140946568269
501,2.5272785987067503,0.0031415926535897933,1.0,2.127165185383575
502,1.2047197650779542,0.0031415926535897933,1.0,1.0033753260647833
503,4.115606955688387,0.015707963267948967,5.0,0.7243859001439987
504,2.0559077571546673,0.0031415926535897933,1.0,0.16534420417090967
505,4.291483193238794,0.015707963267948967,5.0,0.5572765074212436
506,4.5277601923501365,0.015707963267948967,5.0,2.3333100403276408
507,4.675560442530584,0.015707963267948967,5.0,2.605557636890488
508,3.472514607678111,0.0031415926535897933,1.0,2.446480225506729
509,2.5426697868547086,0.015707963267948967,5.0,2.337549257243599
510,4.972715806614525,0.0031415926535897933,1.0,0.6066933862338715
511,5.4091921732294885,0.0031415926535897933,1.0,2.8177887982764527
512,3.604893726013147,0.015707963267948967,5.0,1.9059631765643403
513,6.183280164327072,0.0031415926535897933,1.0,1.7618035136416297
514,5.43952840462434,0.0031415926535897933,1.0,2.346364483509845
515,2.040881980822992,0.015707963267948967,5.0,3.3008409514155694
516,4.132829196539838,0.0031415926535897933,1.0,0.9442091642726278
517,0.34229336838706814,0.0031415926535897933,1.0,1.206876659467155
518,2.336381093566335,0.015707963267948967,5.0,0.01477714822408771
519,2.371394484909811,0.0031415926535897933,1.0,3.1100624138922814
520,3.573239618319233,0.015707963267948967,5.0,1.3000455642732773
521,0.9431755051266852,0.015707963267948967,5.0,2.0897702916388194
522,0.7335464821487224,0.015707963267948967,5.0,0.9184356016768045
523,4.676965135401197,0.0031415926535897933,1.0,3.523118163722098
524,4.996881639282007,0.015707963267948967,5.0,2.407013788628533
525,2.6193737194864704,0.015707963267948967,5.0,3.653421334467445
526,1.7366391752177333,0.0031415926535897933,1.0,2.1368612688184228
527,2.9950744227197705,0.0031415926535897933,1.0,1.8924798077534346
528,5.594239873598155,0.0031415926535897933,1.0,3.4176228601342946
529,5.940199540285074,0.015707963267948967,5.0,1.0699280504460251
530,0.5118007151280405,0.015707963267948967,5.0,2.4835312943183587
531,4.816889408581049,0.015707963267948967,5.0,0.3515665385062805
532,1.4629562851282139,0.0031415926535897933,1.0,1.3965102912997582
533,4.462127876888859,0.015707963267948967,5.0,0.9697988464114804
534,2.260783446207178,0.015707963267948967,5.0,1.6521880414377366
535,2.920914619027602,0.0031415926535897933,1.0,3.0469147434604418
536,1.3349212171106466,0.015707963267948967,5.0,2.904894796794162
537,1.2347066467155257,0.0031415926535897933,1.0,3.499845030436515
538,1.2128063048444795,0.0031415926535897933,1.0,0.5702363567562885
539,5.394402890843837,0.0031415926535897933,1.0,3.0176129076073157
540,2.7324486380071726,0.015707963267948967,5.0,2.538414688906109
541,0.7873279987468804,0.0031415926535897933,1.0,1.5141965600415763
542,0.987690505593168,0.0031415926535897933,1.0,3.079153636856374
543,1.634919890502352,0.0031415926535897933,1.0,1.2457323503301914
544,3.68439468885313,0.0031415926535897933,1.0,1.3893182587787267
545,4.506752971634412,0.0031415926535897933,1.0,1.8323592798680215
546,1.8147976882523076,0.015707963267948967,5.0,1.478279231823981
547,3.9217291136415215,0.0031415926535897933,1.0,1.6915602777138266
548,6.24712804185628,0.015707963267948967,5.0,2.5719031846840457
549,2.60840427750422,0.015707963267948967,5.0,1.758118520006208
550,4.764121522831065,0.015707963267948967,5.0,2.5849040548930557
551,0.7866555222873188,0.015707963267948967,5.0,0.5632024778003699
552,0.46014724070848195,0.015707963267948967,5.0,1.2044429953645515
553,0.8123888877126644,0.015707963267948967,5.0,1.7554752027143632
554,4.845421150378449,0.0031415926535897933,1.0,0.983805964991983
555,2.4281241756229384,0.0031415926535897933,1.0,0.21230241686072437
556,0.3729788771185227,0.0031415926535897933,1.0,3.138142346310743
557,3.0672043491418695,0.015707963267948967,5.0,3.9471459751243483
558,4.278135100356802,0.015707963267948967,5.0,0.5894912706475428
559,1.2941541112892065,0.0031415926535897933,1.0,0.30696219440158234
560,5.885056506818624,0.015707963267948967,5.0,1.6403854129891915
561,0.6417149061091938,0.0031415926535897933,1.0,2.806497904190943
562,3.942704488285543,0.0031415926535897933,1.0,1.7059909961895512
563,3.8151802008789435,0.015707963267948967,5.0,0.20858836341919318
564,5.99807454199238,0.015707963267948967,5.0,2.457647893811909
565,5.112205496599432,0.015707963267948967,5.0,0.5151709691799695
566,4.379136060349978,0.015707963267948967,5.0,2.31773407225185
567,3.1445892914932654,0.015707963267948967,5.0,2.518519055393525
568,3.2083032320792406,0.0031415926535897933,1.0,2.4316430468737744
569,3.9111640572684285,0.0031415926535897933,1.0,2.671960334716397
570,2.4877026217685634,0.015707963267948967,5.0,3.5216507902567726
571,1.167656955242593,0.015707963267948967,5.0,2.5315308244278723
572,0.18312794434991636,0.0031415926535897933,1.0,0.3645042075274314
573,5.094902899514611,0.0031415926535897933,1.0,2.335690999513149
574,3.5246348326454005,0.0031415926535897933,1.0,2.684605564570945
575,1.1432573576094571,0.015707963267948967,5.0,2.3333599604677215
576,1.1001131251341107,0.0031415926535897933,1.0,1.6517205225324996
577,4.355809220486225,0.0031415926535897933,1.0,2.965620341964716
578,0.5680585638711924,0.015707963267948967,5.0,3.563578655798465
579,1.1506486951739445,0.0031415926535897933,1.0,1.8457063542670515
580,2.925461307854372,0.015707963267948967,5.0,2.907416839722162
581,5.637614384147439,0.015707963267948967,5.0,3.8213519172792036
582,2.379889911560123,0.015707963267948967,5.0,0.7711910761216716
583,0.3360954884765399,0.015707963267948967,5.0,3.7352683828732767
584,4.214339987330507,0.0031415926535897933,1.0,1.592236095295609
585,5.832096623542108,0.015707963267948967,5.0,1.560027992822719
586,1.167607388682877,0.0031415926535897933,1.0,1.5459096466482012
587,2.653610082129644,0.015707963267948967,5.0,3.0782878654294743
588,5.386723269767588,0.015707963267948967,5.0,2.525205995004254
589,5.38237071982021,0.0031415926535897933,1.0,2.9005495336811893
590,4.5706697357369475,0.0031415926535897933,1.0,1.292814159458922
591,6.184476106798318,0.015707963267948967,5.0,1.5369968638043892
592,6.172427075185829,0.015707963267948967,5.0,0.9541500606848881
593,6.021754911258238,0.015707963267948967,5.0,2.9859239995784144
594,6.093975310534903,0.015707963267948967,5.0,0.4608369963171879
595,5.577813895903625,0.0031415926535897933,1.0,1.5682405557071561
596,3.0138196024901913,0.0031415926535897933,1.0,1.5342888541612965
597,1.5359780251785018,0.015707963267948967,5.0,1.0462238358846476
598,5.308294997781503,0.015707963267948967,5.0,1.860310114335833
599,4.210255838622058,0.015707963267948967,5.0,2.7483573896934144
600,4.5153293589192,0.0031415926535897933,1.0,3.685977861724101
601,4.810331886832719,0.015707963267948967,5.0,1.9893075370460571
602,1.8551076408639768,0.0031415926535897933,1.0,1.7122457563929068
603,0.18330200318558335,0.0031415926535897933,1.0,2.2560529816054102
604,1.7156301805256562,0.015707963267948967,5.0,0.17082227847630582
605,5.398952702074985,0.015707963267948967,5.0,3.6383937704866796
606,4.976607567141799,0.015707963267948967,5.0,2.7906545634348974
607,0.5402992478152486,0.0031415926535897933,1.0,0.7972257654973993
608,1.4269717292912505,0.015707963267948967,5.0,2.5760057355083963
609,3.9668796319676254,0.0031415926535897933,1.0,3.6726936408905573
610,2.9068215200902197,0.0031415926535897933,1.0,2.2901689501602567
611,6.20122953841965,0.015707963267948967,5.0,2.784645569149053
612,5.506940738121017,0.0031415926535897933,1.0,2.5822931362107187
613,4.1072241164042,0.015707963267948967,5.0,0.39779540484287734
614,1.762211688369347,0.0031415926535897933,1.0,0.4295741228930847
615,0.1341302980433663,0.0031415926535897933,1.0,0.793596686574813
616,0.6257458119312737,0.015707963267948967,5.0,2.200184721017004
617,5.644598872060551,0.0031415926535897933,1.0,3.243951177452729
618,3.338999644261807,0.0031415926535897933,1.0,2.769647173577381
619,4.396618400347775,0.015707963267948967,5.0,3.7029210069866707
620,4.70724677484804,0.015707963267948967,5.0,3.242114324166327
621,2.7939013040286276,0.0031415926535897933,1.0,3.5313518165879763
622,1.8694668119604783,0.0031415926535897933,1.0,1.5167147571617732
623,5.483670841456788,0.015707963267948967,5.0,1.9828914431316629
624,1.8457452603819833,0.0031415926535897933,1.0,1.191934552570808
625,4.831615686587975,0.0031415926535897933,1.0,2.751204636921721
626,3.3641462404574316,0.015707963267948967,5.0,1.9612440487750438
627,2.990628219114038,0.0031415926535897933,1.0,0.8206514205466409
628,0.4369847834835849,0.0031415926535897933,1.0,2.9303431443079235
629,3.791461775329649,0.0031415926535897933,1.0,3.814574137704046
630,4.628601058167286,0.0031415926535897933,1.0,3.3767723247814874
631,4.1029563831138685,0.0031415926535897933,1.0,0.8408762128119784
632,2.6733785437844446,0.015707963267948967,5.0,2.9862755143845443
633,6.02864358865594,0.015707963267948967,5.0,3.8589119427766643
634,3.4757876838745583,0.015707963267948967,5.0,1.8700305445389103
635,2.140801884255954,0.0031415926535897933,1.0,0.8664568059176756
636,0.38353217198729145,0.015707963267948967,5.0,0.7781195650058925
637,4.507067355625845,0.0031415926535897933,1.0,3.1365045728237937
638,3.268682281842106,0.0031415926535897933,1.0,0.4512530786391
639,6.199992954396315,0.015707963267948967,5.0,2.946924478905004
640,5.818047634494162,0.015707963267948967,5.0,2.857671335215232
641,3.9296848372518136,0.015707963267948967,5.0,1.612655138327736
642,3.228473199718608,0.0031415926535897933,1.0,2.1354239358615
643,4.875514274778705,0.0031415926535897933,1.0,2.4668851839137944
644,3.4389622179809476,0.0031415926535897933,1.0,3.6863271615890785
645,0.03011813472538654,0.015707963267948967,5.0,1.9441330318887156
646,5.832798805153451,0.015707963267948967,5.0,2.8144554335047047
647,1.5649203254062074,0.015707963267948967,5.0,3.3726177143580074
648,5.208482738095321,0.0031415926535897933,1.0,0.7822264941056867
649,0.8513786892259487,0.0031415926535897933,1.0,1.3139612089381427
650,3.7277558575418337,0.015707963267948967,5.0,0.8058338716129163
651,3.315992578914431,0.015707963267948967,5.0,3.2862936967230065
652,5.768495486655404,0.0031415926535897933,1.0,2.9504438448614776
653,6.107829597687181,0.0031415926535897933,1.0,3.3198711117006336
654,0.34613594430654065,0.0031415926535897933,1.0,0.9381472404037998
655,5.261043077216428,0.015707963267948967,5.0,3.283254890023744
656,2.6105607934821276,0.015707963267948967,5.0,1.8520560652881661
657,0.2629520370458427,0.015707963267948967,5.0,3.499775707747804
658,0.012102748390625096,0.0031415926535897933,1.0,0.554271084200459
659,4.201033284360479,0.0031415926535897933,1.0,2.2185479413260127
660,1.6154057612382755,0.015707963267948967,5.0,0.8755933161174818
661,5.305898563455565,0.015707963267948967,5.0,2.475982446150401
662,4.382242339018473,0.015707963267948967,5.0,2.264103722393104
663,5.783098590491951,0.015707963267948967,5.0,0.7948102171043101
664,3.725578701252545,0.0031415926535897933,1.0,0.9379017048934992
665,1.0500720007221005,0.0031415926535897933,1.0,2.5123130005666945
666,0.9864733006337095,0.015707963267948967,5.0,2.6186336497496314
667,1.0215317378549404,0.015707963267948967,5.0,1.25046171610451
668,4.368461959078577,0.0031415926535897933,1.0,1.474513960165949
669,0.1902080179683762,0.015707963267948967,5.0,0.37927977036079286
670,5.416010284068044,0.0031415926535897933,1.0,0.10830800524234885
671,3.6482448448176528,0.0031415926535897933,1.0,3.265015973188224
672,6.157845312507434,0.015707963267948967,5.0,2.3104083102449415
673,4.024223247059738,0.015707963267948967,5.0,2.893188507730384
674,4.2725372629053,0.015707963267948967,5.0,0.8803200147008972
675,1.2031243064410349,0.0031415926535897933,1.0,3.2679424024029875
676,3.737565113603869,0.0031415926535897933,1.0,0.2945593512936049
677,3.459026517882556,0.0031415926535897933,1.0,0.4222548086399338
678,0.0673094257254135,0.0031415926535897933,1.0,0.4431833003637502
679,4.647848092582717,0.0031415926535897933,1.0,0.300540435478164
680,1.8005489419060847,0.015707963267948967,5.0,3.285283318671747
681,1.406159494712231,0.015707963267948967,5.0,2.3686314788024028
682,1.4158429722337376,0.015707963267948967,5.0,1.8783809538472886
683,1.9934105206627994,0.0031415926535897933,1.0,0.8218619237473446
684,4.785744505402322,0.0031415926535897933,1.0,2.1613598965985705
685,1.3960382811586418,0.0031415926535897933,1.0,2.126643392196292
686,3.792702353914241,0.0031415926535897933,1.0,0.8371140859155899
687,4.670315462346357,0.0031415926535897933,1.0,3.0103777307682673
688,1.1222067573801977,0.015707963267948967,5.0,2.4769896117997017
689,0.4022276896331302,0.0031415926535897933,1.0,2.715940028538147
690,4.792874998694804,0.0031415926535897933,1.0,2.2268048047132356
691,2.2851137590839845,0.0031415926535897933,1.0,1.6933845145300408
692,6.230913529907516,0.015707963267948967,5.0,0.16473297627351435
693,2.1249775847922097,0.0031415926535897933,1.0,2.7864207305225395
694,0.5306841574561887,0.0031415926535897933,1.0,3.398639397083772
695,5.22794622935926,0.0031415926535897933,1.0,2.0607386809158994
696,1.2897282097185498,0.015707963267948967,5.0,3.5007282118824543
697,2.0291307403194887,0.015707963267948967,5.0,0.011525440979037516
698,6.132396843598095,0.0031415926535897933,1.0,3.915705880330806
699,4.737561793082547,0.0031415926535897933,1.0,0.4938304501227866
