pqif,seed,nloop,cc,sigma2,tau_rec,tau_div,tau_con,tau_chn
1,3,4,0.69504914249632,3.937249799884611,0.1483710569848849,-0.0009325023353029903,-0.004380865931549482,-0.001999158208921526
1,3,5,0.6713881428076257,3.853007522558894,0.1473362728989093,-0.0010058868067878003,-0.004410174319969807,-0.0020041253890312237
1,3,6,0.6833386900771611,3.8089770840317243,0.14892703664545642,-0.0009838491984824125,-0.004420118467111519,-0.0020318750596811735
1,3,7,0.6987324243600009,3.7620934713494005,0.15278919156515372,-0.0010042213448596328,-0.004406725793775992,-0.002082682646681451
1,3,8,0.6655736839855168,3.7439005676277075,0.1520231698165525,-0.0009551114982052424,-0.004421955022656709,-0.0020148977805262438
1,3,9,0.6898721595200294,3.732818888786462,0.15375930789620365,-0.0008921447171420094,-0.004405873158176279,-0.002059039759142945
1,3,10,0.6809211518733056,3.736405037817781,0.1548929844109676,-0.0009248670641603888,-0.004416389472211296,-0.002062372253148375
1,3,11,0.7395244398565015,3.736405037817781,0.1548929844109676,-0.0009248670641603888,-0.004416389472211296,-0.002062372253148375
1,3,12,0.7392968439157612,3.736405037817781,0.1548929844109676,-0.0009248670641603888,-0.004416389472211296,-0.002062372253148375
1,3,13,0.651263551566572,3.736405037817781,0.1548929844109676,-0.0009248670641603888,-0.004416389472211296,-0.002062372253148375
1,3,14,0.725089272122712,3.736405037817781,0.1548929844109676,-0.0009248670641603888,-0.004416389472211296,-0.002062372253148375
1,3,15,0.7447386437542665,3.736405037817781,0.1548929844109676,-0.0009248670641603888,-0.004416389472211296,-0.002062372253148375
1,4,0,-0.007164512424924428,0.249087424681129,0.008453407644552916,-0.0009935103334245928,-0.005025125628140704,-8.495887079952695e-05
1,4,1,0.6886005269095611,4.484989557338853,0.13421090592447213,-0.000912521856478942,-0.00424216296660512,-0.0020704779831141698
1,4,2,0.6880696355067323,4.16692477837857,0.1403480735187745,-0.00102789806002337,-0.004225284814095716,-0.002277350892665425
1,4,3,0.6783292067467609,3.9379851660890792,0.14597835598926845,-0.0009579895445451626,-0.004432573065097677,-0.002129177495341862
1,4,4,0.7037190753470384,3.79650591921951,0.15569452646765422,-0.0009445236567596018,-0.004526410640499178,-0.0021167285797047924
1,4,5,0.6726977968093597,3.74503647623815,0.1556262549012851,-0.0009243896488941246,-0.0045583817705295215,-0.0021137485805181196
1,4,6,0.6948993757625977,3.7113104966650114,0.15855888924151132,-0.0009838037821054723,-0.004589213834386394,-0.002100410528696265
1,4,7,0.6867909958120012,3.6949004756084163,0.15920992961413316,-0.0009561336835381424,-0.004623297522442551,-0.0020961247700166754
1,4,8,0.6795306032753794,3.6916052783514828,0.15918456056486735,-0.0009816223297975414,-0.004618345508417703,-0.0020890993000824013
1,4,9,0.6921146068347943,3.6735015749954982,0.16056983565972027,-0.0009873733106796215,-0.004600789467622814,-0.002122151786966652
1,4,10,0.667592470771687,3.6615831788618673,0.1588990863216992,-0.0009764013771943812,-0.004596313564197405,-0.0021206032122406313
1,4,11,0.7445761372720072,3.6615831788618673,0.1588990863216992,-0.0009764013771943812,-0.004596313564197405,-0.0021206032122406313
1,4,12,0.7303737289658575,3.6615831788618673,0.1588990863216992,-0.0009764013771943812,-0.004596313564197405,-0.0021206032122406313
1,4,13,0.7381598104444618,3.6615831788618673,0.1588990863216992,-0.0009764013771943812,-0.004596313564197405,-0.0021206032122406313
1,4,14,0.702117300400228,3.6615831788618673,0.1588990863216992,-0.0009764013771943812,-0.004596313564197405,-0.0021206032122406313
1,4,15,0.7005598820237496,3.6615831788618673,0.1588990863216992,-0.0009764013771943812,-0.004596313564197405,-0.0021206032122406313
