Neurona,Fase,Frecuencia,romega,Amplitud
426,4.598806575739528,0.0031415926535897933,1.0,2.168130489062554
427,2.299389199454513,0.015707963267948967,5.0,2.82885246327674
428,3.812999103674174,0.0031415926535897933,1.0,2.7361429394378285
429,4.962304397838843,0.015707963267948967,5.0,3.0672293645517557
430,5.795017021650169,0.015707963267948967,5.0,0.41754325777374657
431,0.8947122732446499,0.015707963267948967,5.0,2.156012533360673
432,0.5385972018902646,0.015707963267948967,5.0,1.4864880647503345
433,4.810726254519927,0.015707963267948967,5.0,2.1537356825982283
434,2.703496832398751,0.015707963267948967,5.0,1.7512262672581254
435,2.0311519611492366,0.0031415926535897933,1.0,1.6561103724772885
436,3.1279258213641437,0.015707963267948967,5.0,1.0120170987745225
437,4.771259624779594,0.015707963267948967,5.0,3.798132168034769
438,2.0947086197523825,0.0031415926535897933,1.0,2.544229711695493
439,2.6677025042653257,0.015707963267948967,5.0,0.2833595685044221
440,3.0737964530240567,0.0031415926535897933,1.0,1.9737687909568633
441,4.595908056126139,0.015707963267948967,5.0,3.9568543991694938
442,4.622098512095099,0.015707963267948967,5.0,3.778937345997307
443,2.40455344385911,0.0031415926535897933,1.0,1.2448890800279924
444,4.653892553359465,0.015707963267948967,5.0,0.2754209765435265
445,2.204239364215375,0.015707963267948967,5.0,1.4079550475856375
446,1.94178695903504,0.015707963267948967,5.0,2.083772499234233
447,1.4322152330953726,0.015707963267948967,5.0,2.965319182749517
448,3.197738404523183,0.0031415926535897933,1.0,0.3491891821768571
449,3.4634352617283612,0.015707963267948967,5.0,1.169606065040877
450,4.8873422016948185,0.015707963267948967,5.0,0.2595526827156509
451,5.78881192727059,0.015707963267948967,5.0,1.4292261860027016
452,0.8135146063727017,0.015707963267948967,5.0,3.8331138306574934
453,1.9462533814685297,0.015707963267948967,5.0,1.2277198608846787
454,2.0055169872846035,0.015707963267948967,5.0,1.405529332450513
455,2.6127924702532197,0.0031415926535897933,1.0,3.890962782230644
456,3.6575935347915065,0.0031415926535897933,1.0,1.7851604200559579
457,5.2372640968728525,0.0031415926535897933,1.0,0.2667148327146518
458,2.777134015989166,0.015707963267948967,5.0,3.5646387651995974
459,2.84793994687977,0.0031415926535897933,1.0,1.1023593415535164
460,1.877365559357183,0.015707963267948967,5.0,1.4287854097228747
461,0.9202222943515576,0.015707963267948967,5.0,1.5926888038240627
462,4.352870272277428,0.015707963267948967,5.0,1.1047611190434554
463,3.525677905799134,0.015707963267948967,5.0,0.35007679878297626
464,4.224734204430778,0.0031415926535897933,1.0,1.6962750329739387
465,3.97503149193652,0.0031415926535897933,1.0,2.057086099100704
466,2.67913471542676,0.0031415926535897933,1.0,1.194341077302079
467,0.049054999368582874,0.015707963267948967,5.0,3.699045632331215
468,4.450756098552086,0.015707963267948967,5.0,1.1872171959800428
469,4.702084368595832,0.0031415926535897933,1.0,3.123830255739234
470,0.383242956119883,0.015707963267948967,5.0,3.92059260539218
471,4.02841643309686,0.0031415926535897933,1.0,2.5433915328139705
472,2.6559406488200383,0.0031415926535897933,1.0,1.374933100733064
473,3.46611066220758,0.015707963267948967,5.0,2.3402179099546734
474,1.1844294475950952,0.0031415926535897933,1.0,1.1106979699469357
475,2.382713014326525,0.0031415926535897933,1.0,0.19963410106253443
476,4.512138057224645,0.0031415926535897933,1.0,1.9835147768881738
477,0.7958665919796317,0.015707963267948967,5.0,3.5541109649199902
478,5.21561110963488,0.0031415926535897933,1.0,1.2249152341414327
479,3.20069339023012,0.0031415926535897933,1.0,3.925106653352262
480,5.409675421832259,0.0031415926535897933,1.0,0.48133567844185343
481,5.225119347658549,0.015707963267948967,5.0,1.9893690047193342
482,0.4645246503536652,0.0031415926535897933,1.0,3.786828424232802
483,6.198027058777945,0.0031415926535897933,1.0,2.1368823668827583
484,2.2902415285636817,0.0031415926535897933,1.0,2.386903935701637
485,4.251233231564653,0.0031415926535897933,1.0,3.0224696316290536
486,0.9010494598625812,0.015707963267948967,5.0,3.129947558796182
487,4.425109693296074,0.0031415926535897933,1.0,0.6213297421066528
488,4.225271283785716,0.0031415926535897933,1.0,1.3635628346401818
489,1.76600740705335,0.015707963267948967,5.0,3.955538811898952
490,4.439702076052388,0.0031415926535897933,1.0,0.2239788373165652
491,2.930042532356151,0.015707963267948967,5.0,3.804862820592375
492,1.856781990589127,0.015707963267948967,5.0,2.272444009359745
493,4.480903919596368,0.0031415926535897933,1.0,3.423719418394421
494,3.6913271634651434,0.0031415926535897933,1.0,2.5779511670687993
495,1.8804401108511686,0.0031415926535897933,1.0,0.5607318553592755
496,1.7803457367656186,0.015707963267948967,5.0,3.5966156368405136
497,4.818686069722269,0.015707963267948967,5.0,1.7151787695742113
498,3.7047538994527707,0.0031415926535897933,1.0,3.7885857761195076
499,1.406221936750119,0.015707963267948967,5.0,3.257449438927149
